网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-19 02:18:28　工作树 D:\WinForm\r48_N　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.78	导航	2.000	61.41	60×33	1198	16041.78	16041.97	+0.001	1157.57	1157.74	+0.015	1198.60	+3.545	0.335	15642.01	15642.05	+0.000	0	5.5	0.0013	102	162.106	325.8603	480.252	484.365	1.0086	14.73	4.7e-10	121	是		327.4584	4376	-0.488	0.000	-0.021	16.060	过
30.79	导航	2.000	61.43	60×33	1198	16047.45	16047.63	+0.001	1159.48	1159.69	+0.018	1188.03	+2.462	0.335	15646.50	15646.54	+0.000	0	5.5	0.0013	102	162.106	325.9255	480.348	484.498	1.0086	14.65	4.3e-10	121	是		327.5251	4376	-0.488	-0.000	-0.003	16.060	过
30.80	导航	2.000	61.44	60×33	1198	16053.07	16053.27	+0.001	1161.39	1161.60	+0.017	1193.66	+2.778	0.335	15650.97	15651.01	+0.000	0	5.5	0.0013	102	162.106	325.9906	480.444	484.630	1.0087	14.58	3.8e-10	121	是		327.5921	4376	-0.489	-0.000	0.014	16.060	过
30.81	导航	2.000	61.46	60×33	1198	16058.67	16058.88	+0.001	1163.31	1163.54	+0.020	1166.79	+0.299	0.335	15655.41	15655.45	+0.000	0	5.5	0.0013	102	162.106	326.0554	480.539	484.761	1.0088	14.51	3.3e-10	121	是		327.7674	4380	-0.522	-0.033	0.001	16.060	过
30.82	导航	2.000	61.47	60×33	1198	16064.25	16064.45	+0.001	1165.24	1165.45	+0.018	1172.36	+0.611	0.335	15659.82	15659.86	+0.000	0	5.5	0.0013	102	162.106	326.1199	480.634	484.890	1.0089	14.44	2.8e-10	121	是		327.8337	4380	-0.523	-0.000	-0.006	16.060	过
30.83	导航	2.000	61.49	60×33	1200	16069.80	16070.00	+0.001	1167.16	1167.37	+0.018	1177.91	+0.922	0.335	15664.21	15664.25	+0.000	0	5.5	0.0013	102	162.106	326.7104	481.504	485.556	1.0084	15.12	2.1e-10	121	是		328.0375	4386	-0.405	0.118	0.001	16.060	过
30.84	导航	2.000	61.50	60×33	1200	16075.32	16075.52	+0.001	1169.09	1169.30	+0.018	1183.43	+1.227	0.335	15668.56	15668.60	+0.000	0	5.5	0.0014	102	162.106	326.7707	481.593	485.669	1.0085	15.06	1.5e-10	121	是		328.1021	4390	-0.406	-0.001	0.005	16.060	过
30.85	导航	2.000	61.52	60×33	1200	16080.82	16081.02	+0.001	1171.01	1171.20	+0.016	1188.93	+1.530	0.335	15672.89	15672.93	+0.000	0	5.5	0.0014	102	162.106	326.8318	481.683	485.786	1.0085	14.99	9.6e-11	121	是		328.2965	4392	-0.446	-0.040	-0.005	16.060	过
30.86	导航	2.000	61.53	60×33	1200	16086.29	16086.48	+0.001	1172.95	1173.14	+0.016	1194.39	+1.828	0.335	15677.19	15677.23	+0.000	0	5.5	0.0014	102	162.106	326.8932	481.774	485.905	1.0086	14.93	3.9e-11	121	是		328.3604	4392	-0.447	-0.001	-0.001	16.060	过
30.87	导航	2.000	61.55	60×33	1200	16091.72	16091.93	+0.001	1174.87	1175.02	+0.013	1199.84	+2.125	0.335	15681.47	15681.51	+0.000	0	5.5	0.0014	102	162.106	326.9547	481.864	486.024	1.0086	14.86	1.9e-11	121	是		328.4960	4408	-0.469	-0.022	0.004	16.060	过
30.88	导航	2.000	61.56	60×33	1200	16097.13	16097.34	+0.001	1176.80	1177.00	+0.016	1205.25	+2.417	0.335	15685.72	15685.76	+0.000	0	5.5	0.0014	102	162.106	327.0161	481.955	486.143	1.0087	14.80	7.6e-11	121	是		328.8306	4414	-0.552	-0.083	0.003	16.060	过
30.89	导航	2.000	61.58	60×33	1200	16102.53	16102.73	+0.001	1178.74	1178.89	+0.013	1194.40	+1.329	0.335	15689.94	15689.98	+0.000	0	5.5	0.0014	102	162.106	327.0773	482.045	486.261	1.0087	14.74	1.3e-10	121	是		329.0184	4416	-0.590	-0.038	-0.008	16.060	过
30.90	导航	2.000	61.59	60×33	1200	16107.89	16108.09	+0.001	1180.67	1180.87	+0.017	1199.76	+1.617	0.335	15694.14	15694.18	+0.000	0	5.5	0.0014	102	162.106	327.1383	482.135	486.379	1.0088	14.68	1.9e-10	121	是		329.0796	4420	-0.590	0.000	0.007	16.060	过
30.91	导航	2.000	61.61	60×33	1200	16113.23	16113.43	+0.001	1182.60	1182.77	+0.014	1205.10	+1.903	0.335	15698.32	15698.36	+0.000	0	5.5	0.0014	102	162.106	327.1991	482.225	486.495	1.0089	14.61	2.4e-10	121	是		329.1985	4422	-0.607	-0.017	0.004	16.060	过
30.92	导航	2.000	61.62	60×33	1204	16118.56	16118.75	+0.001	1184.56	1184.74	+0.016	1210.42	+2.183	0.335	15702.47	15702.51	+0.000	0	5.5	0.0014	102	162.106	327.3257	482.411	486.714	1.0089	14.57	1.0e-9	120	是		329.4000	4432	-0.630	-0.022	-0.016	16.060	过
30.93	导航	2.000	61.63	60×33	1206	16123.84	16124.04	+0.001	1186.48	1186.64	+0.014	1199.47	+1.095	0.335	15706.60	15706.64	+0.000	0	5.5	0.0014	102	162.106	327.8929	483.247	487.222	1.0082	15.11	1.1e-9	120	是		329.5953	4434	-0.517	0.113	0.008	16.060	过
30.94	导航	2.000	61.65	60×33	1206	16129.11	16129.31	+0.001	1188.43	1188.62	+0.016	1204.74	+1.373	0.335	15710.71	15710.75	+0.000	0	5.5	0.0014	102	162.106	327.9497	483.331	487.337	1.0083	15.05	1.1e-9	120	是		329.7909	4436	-0.558	-0.042	0.003	16.060	过
30.95	导航	2.000	61.66	60×33	1206	16134.35	16134.56	+0.001	1190.35	1190.52	+0.014	1209.98	+1.649	0.335	15714.79	15714.83	+0.000	0	5.5	0.0014	102	162.106	328.0073	483.416	487.439	1.0083	14.99	1.2e-9	120	是		329.8508	4436	-0.559	-0.001	0.005	16.060	过
30.96	导航	2.000	61.68	60×33	1206	16139.57	16139.78	+0.001	1192.31	1192.50	+0.016	1215.21	+1.921	0.335	15718.85	15718.89	+0.000	0	5.5	0.0014	102	162.106	328.0652	483.501	487.543	1.0084	14.93	1.2e-9	120	是		330.0441	4438	-0.600	-0.041	-0.003	16.060	过
30.97	导航	2.000	61.69	60×33	1208	16144.77	16144.98	+0.001	1194.24	1194.40	+0.013	1220.41	+2.191	0.335	15722.88	15722.93	+0.000	0	5.5	0.0014	102	162.106	328.4604	484.084	488.237	1.0086	14.97	1.1e-9	120	是		330.2059	4442	-0.529	0.071	0.005	16.060	过
30.98	导航	2.000	61.71	59×33	1180	16149.95	16150.16	+0.001	1196.20	1196.38	+0.016	1225.59	+2.457	0.335	15726.90	15726.94	+0.000	0	6.4	0.0015	102	162.106	329.0313	484.925	488.653	1.0077	15.64	4.4e-10	120	是		330.3971	4444	-0.413	0.115	-0.006	18.738	过
30.99	导航	2.000	61.72	59×33	1180	16155.11	16155.31	+0.001	1198.13	1198.31	+0.015	1214.50	+1.366	0.335	15730.89	15730.94	+0.000	0	6.4	0.0015	102	162.106	329.0808	484.998	488.714	1.0077	15.57	4.5e-10	120	是		330.4537	4444	-0.415	-0.002	0.003	18.738	过
31.00	导航	2.000	61.73	59×33	1184	16160.23	16160.45	+0.001	1200.07	1200.30	+0.018	1203.40	+0.277	0.335	15734.87	15734.91	+0.000	0	6.4	0.0015	100	162.106	330.3980	486.939	489.872	1.0060	14.95	8.7e-10	119	是		330.9549	4450	-0.168	0.247	0.012	18.738	**网格误差台阶 Δe +0.247 %**
31.01	导航	2.000	61.75	59×33	1184	16165.37	16165.57	+0.001	1202.03	1202.24	+0.017	1208.51	+0.539	0.335	15738.82	15738.86	+0.000	0	6.4	0.0015	100	162.106	330.4300	486.986	489.949	1.0061	14.86	8.9e-10	119	是		331.2753	4454	-0.255	-0.087	-0.018	18.738	过
31.02	导航	2.000	61.76	59×33	1184	16170.46	16170.66	+0.001	1203.99	1204.20	+0.018	1197.37	-0.550	0.335	15742.75	15742.79	+0.000	0	6.4	0.0015	100	162.106	330.4823	487.064	490.065	1.0062	14.78	9.2e-10	119	是		331.3330	4454	-0.257	-0.002	0.003	18.738	过
31.03	导航	2.000	61.77	59×33	1184	16175.54	16175.73	+0.001	1205.93	1206.15	+0.018	1202.44	-0.289	0.335	15746.66	15746.71	+0.000	0	6.4	0.0015	100	162.106	330.5383	487.146	490.190	1.0062	14.71	9.5e-10	119	是		331.3917	4454	-0.258	-0.001	-0.005	18.738	过
31.04	导航	2.000	61.79	59×33	1184	16180.58	16180.79	+0.001	1207.88	1208.09	+0.018	1207.50	-0.032	0.335	15750.56	15750.60	+0.000	0	6.4	0.0015	100	162.106	330.5955	487.230	490.321	1.0063	14.64	6.8e-10	120	是		331.4508	4454	-0.258	-0.001	0.013	18.738	过
31.05	导航	2.000	61.80	59×33	1184	16185.61	16185.82	+0.001	1209.82	1210.06	+0.019	1212.53	+0.224	0.335	15754.43	15754.47	+0.000	0	6.4	0.0015	100	162.106	330.6532	487.315	490.451	1.0064	14.57	7.1e-10	120	是		331.6185	4462	-0.291	-0.033	-0.003	18.738	过
31.06	导航	2.000	61.82	59×33	1184	16190.63	16190.84	+0.001	1211.79	1211.99	+0.017	1201.30	-0.865	0.335	15758.28	15758.32	+0.000	0	6.4	0.0015	100	162.106	330.7113	487.401	490.582	1.0065	14.51	7.3e-10	120	是		331.6771	4462	-0.291	-0.000	-0.004	18.738	过
31.07	导航	2.000	61.83	59×33	1184	16195.63	16195.83	+0.001	1213.74	1213.96	+0.018	1190.06	-1.951	0.335	15762.11	15762.15	+0.000	0	6.4	0.0015	100	162.106	330.7693	487.487	490.712	1.0066	14.44	7.5e-10	120	是		331.7356	4462	-0.291	-0.000	-0.003	18.738	过
31.08	导航	2.000	61.84	59×33	1184	16201.34	16201.55	+0.001	1216.43	1216.62	+0.015	1195.77	-1.698	0.334	15765.93	15765.97	+0.000	0	6.4	0.0015	100	162.106	330.8274	487.572	490.843	1.0067	14.38	7.7e-10	120	是		331.9310	4468	-0.333	-0.041	0.007	18.772	过
31.09	导航	2.000	61.86	59×33	1188	16207.08	16207.28	+0.001	1219.16	1219.37	+0.018	1201.51	-1.447	1.115	15769.72	15769.76	+0.000	0	6.4	0.0015	100	162.106	330.8853	487.657	490.972	1.0068	14.31	8.1e-10	120	是		331.9883	4468	-0.332	0.000	-0.002	18.808	过
31.10	导航	2.000	61.87	59×33	1188	16212.80	16213.01	+0.001	1221.91	1222.06	+0.013	1207.23	-1.201	2.115	15773.50	15773.54	+0.000	0	6.4	0.0015	100	162.106	330.9431	487.743	491.101	1.0069	14.25	8.4e-10	120	是		332.1751	4474	-0.371	-0.039	-0.005	18.843	过
31.11	导航	2.000	61.88	59×33	1188	16218.50	16218.71	+0.001	1224.63	1224.84	+0.017	1212.94	-0.954	0.823	15777.26	15777.30	+0.000	0	6.4	0.0015	100	162.106	331.0006	487.827	491.229	1.0070	14.18	8.8e-10	120	是		332.2318	4474	-0.371	0.000	0.016	18.879	过
31.12	导航	2.000	61.90	59×33	1190	16224.20	16224.41	+0.001	1227.40	1227.59	+0.016	1202.40	-2.037	0.570	15781.00	15781.04	+0.000	0	6.4	0.0016	100	162.106	331.3073	488.279	491.637	1.0069	14.23	1.1e-9	120	是		332.3602	4490	-0.317	0.054	-0.012	18.914	过
31.13	导航	2.000	61.91	59×33	1192	16229.87	16230.09	+0.001	1230.13	1230.37	+0.019	1208.08	-1.793	0.417	15784.72	15784.76	+0.000	0	6.4	0.0016	100	162.106	331.4808	488.535	491.747	1.0066	14.21	1.5e-9	120	是		332.6884	4496	-0.363	-0.046	0.014	18.950	过
31.14	导航	2.000	61.92	59×33	1192	16235.54	16235.76	+0.001	1232.90	1233.13	+0.019	1197.51	-2.870	0.332	15788.43	15788.47	+0.000	0	6.4	0.0016	100	162.106	331.5360	488.616	491.857	1.0066	14.15	1.6e-9	120	是		332.8693	4498	-0.401	-0.038	0.001	18.985	过
31.15	导航	2.000	61.94	59×33	1192	16241.20	16241.42	+0.001	1235.65	1235.88	+0.018	1203.16	-2.629	0.332	15792.11	15792.16	+0.000	0	6.4	0.0016	100	162.106	331.5908	488.697	491.965	1.0067	14.08	1.6e-9	120	是		332.9234	4500	-0.400	0.000	-0.001	19.021	过
31.16	导航	2.000	61.95	59×33	1192	16246.85	16247.06	+0.001	1238.44	1238.66	+0.018	1208.81	-2.393	0.331	15795.79	15795.83	+0.000	0	6.4	0.0016	100	162.106	331.6455	488.778	492.073	1.0067	14.02	1.6e-9	120	是		333.0359	4502	-0.417	-0.017	-0.013	19.056	过
31.17	导航	2.000	61.96	59×33	1192	16252.48	16252.69	+0.001	1241.20	1241.40	+0.016	1214.44	-2.157	0.421	15799.44	15799.48	+0.000	0	6.4	0.0016	100	162.106	331.6998	488.858	492.179	1.0068	13.96	1.7e-9	120	是		333.1300	4504	-0.429	-0.012	0.007	19.092	过
31.18	导航	2.000	61.97	59×33	1194	16258.10	16258.31	+0.001	1244.00	1244.20	+0.016	1220.06	-1.925	3.111	15803.08	15803.12	+0.000	0	6.4	0.0011	100	162.106	332.0550	489.381	493.332	1.0081	14.01	2.1e-9	120	是		333.4209	4514	-0.410	0.020	-0.006	19.127	过
31.19	导航	2.000	61.99	60×33	1204	16263.70	16263.92	+0.001	1246.77	1246.95	+0.015	1225.66	-1.693	0.665	15806.70	15806.74	+0.000	0	6.4	0.0015	102	162.106	332.6314	490.231	494.064	1.0078	15.01	2.9e-9	120	是		333.6102	4516	-0.293	0.116	0.008	19.163	过
31.20	导航	2.000	62.00	60×33	1204	16269.31	16269.51	+0.001	1249.57	1249.79	+0.017	1231.26	-1.466	0.330	15810.30	15810.35	+0.000	0	6.4	0.0016	102	162.106	332.6845	490.309	494.174	1.0079	14.95	2.9e-9	120	是		333.6630	4516	-0.293	0.000	-0.010	19.199	过
31.21	导航	2.000	62.01	60×33	1204	16274.88	16275.10	+0.001	1252.35	1252.59	+0.020	1236.84	-1.238	0.553	15813.89	15813.94	+0.000	0	6.4	0.0016	102	162.106	332.7379	490.388	494.285	1.0079	14.89	2.9e-9	120	是		333.7163	4516	-0.293	0.000	0.015	19.234	过
31.22	导航	2.000	62.02	60×33	1204	16280.46	16280.67	+0.001	1255.16	1255.37	+0.016	1242.42	-1.016	0.660	15817.47	15817.51	+0.000	0	6.4	0.0016	102	162.106	332.7915	490.467	494.396	1.0080	14.84	3.0e-9	120	是		333.9035	4518	-0.333	-0.040	-0.010	19.270	过
31.23	导航	2.000	62.04	60×33	1204	16286.03	16286.23	+0.001	1257.97	1258.19	+0.018	1247.98	-0.794	0.329	15821.02	15821.07	+0.000	0	6.4	0.0016	102	162.106	332.8452	490.546	494.508	1.0081	14.78	3.0e-9	120	是		334.0507	4520	-0.361	-0.028	-0.009	19.305	过
31.24	导航	2.000	62.05	60×33	1204	16291.56	16291.78	+0.001	1260.77	1260.95	+0.014	1253.53	-0.574	0.329	15824.57	15824.61	+0.000	0	6.4	0.0016	102	162.106	332.8988	490.625	494.620	1.0081	14.72	3.1e-9	120	是		334.1115	4522	-0.363	-0.002	0.019	19.341	过
31.25	导航	2.000	62.06	60×33	1204	16297.11	16297.32	+0.001	1263.58	1263.79	+0.016	1242.83	-1.643	0.328	15828.09	15828.14	+0.000	0	6.4	0.0016	102	162.106	332.9524	490.704	494.732	1.0082	14.67	3.1e-9	120	是		334.2952	4548	-0.402	-0.039	-0.008	19.376	过
31.26	导航	2.000	62.07	60×33	1204	16302.64	16302.85	+0.001	1266.41	1266.63	+0.018	1248.36	-1.425	0.328	15831.61	15831.65	+0.000	0	6.4	0.0016	102	162.106	333.0058	490.783	494.843	1.0083	14.61	3.2e-9	120	是		334.6030	4552	-0.477	-0.076	0.005	19.412	过
31.27	导航	2.000	62.09	60×33	1204	16308.17	16308.37	+0.001	1269.24	1269.45	+0.017	1253.88	-1.210	0.419	15835.10	15835.15	+0.000	0	6.4	0.0016	102	162.106	333.0591	490.861	494.954	1.0083	14.56	3.2e-9	120	是		334.8401	4560	-0.532	-0.055	-0.014	19.447	过
31.28	导航	2.000	62.10	60×33	1206	16313.68	16313.88	+0.001	1272.08	1272.30	+0.017	1259.39	-0.998	0.327	15838.59	15838.63	+0.000	0	6.4	0.0017	102	162.106	333.5550	491.592	495.687	1.0083	14.77	3.0e-9	120	是		335.1559	4568	-0.478	0.054	0.002	19.483	过
31.29	导航	2.000	62.11	60×33	1206	16319.17	16319.38	+0.001	1274.90	1275.09	+0.015	1264.89	-0.785	0.327	15842.05	15842.10	+0.000	0	6.4	0.0017	102	162.106	333.6064	491.668	495.792	1.0084	14.72	3.0e-9	120	是		335.2077	4568	-0.478	-0.000	0.004	19.519	过
31.30	导航	2.000	62.12	60×33	1206	16324.65	16324.87	+0.001	1277.74	1277.94	+0.016	1270.37	-0.576	0.326	15845.51	15845.55	+0.000	0	6.4	0.0017	102	162.106	333.6579	491.744	495.897	1.0084	14.66	3.1e-9	120	是		335.2603	4568	-0.478	-0.000	0.008	19.554	过
31.31	导航	2.000	62.14	60×33	1210	16330.13	16330.35	+0.001	1280.57	1280.80	+0.018	1275.85	-0.369	2.227	15848.95	15848.99	+0.000	0	6.4	0.0012	102	162.106	333.7092	491.819	496.001	1.0085	14.60	3.1e-9	120	是		335.3132	4568	-0.478	-0.000	0.001	19.590	过
31.32	导航	2.000	62.15	60×33	1210	16335.60	16335.82	+0.001	1283.43	1283.66	+0.017	1281.32	-0.164	0.326	15852.37	15852.41	+0.000	0	6.4	0.0016	102	162.106	333.7605	491.895	496.105	1.0086	14.55	3.2e-9	120	是		335.4752	4572	-0.511	-0.033	-0.002	19.625	过
31.33	导航	2.000	62.16	60×33	1210	16341.07	16341.28	+0.001	1286.29	1286.52	+0.018	1270.55	-1.224	0.797	15855.78	15855.82	+0.000	0	6.4	0.0017	102	162.106	333.8117	491.970	496.208	1.0086	14.49	3.2e-9	120	是		335.5278	4572	-0.511	-0.000	-0.007	19.661	过
31.34	导航	2.000	62.17	60×33	1210	16346.51	16346.74	+0.001	1289.14	1289.33	+0.015	1276.00	-1.020	1.057	15859.18	15859.22	+0.000	0	6.4	0.0017	102	162.106	333.8628	492.046	496.310	1.0087	14.44	3.3e-9	120	是		335.5803	4576	-0.512	-0.000	0.014	19.696	过
31.35	导航	2.000	62.19	60×33	1212	16351.96	16352.18	+0.001	1292.00	1292.21	+0.016	1281.44	-0.818	0.342	15862.56	15862.60	+0.000	0	6.4	0.0017	102	162.106	334.4406	492.897	496.952	1.0082	15.13	3.6e-9	120	是		335.7707	4582	-0.396	0.116	-0.006	19.732	过
31.36	导航	2.000	62.20	60×33	1212	16357.39	16357.61	+0.001	1294.88	1295.11	+0.018	1286.87	-0.618	1.119	15865.93	15865.97	+0.000	0	6.4	0.0017	102	162.106	334.4883	492.968	497.041	1.0083	15.08	3.6e-9	120	是		335.8219	4582	-0.397	-0.001	-0.000	19.767	过
31.37	导航	2.000	62.21	60×33	1216	16362.82	16363.04	+0.001	1297.75	1297.97	+0.017	1292.30	-0.420	2.017	15869.29	15869.33	+0.000	0	6.4	0.0013	102	162.106	334.5367	493.039	497.133	1.0083	15.03	3.7e-9	120	是		335.8734	4582	-0.398	-0.001	-0.001	19.803	过
31.38	导航	2.000	62.22	60×33	1216	16368.23	16368.46	+0.001	1300.63	1300.86	+0.018	1297.72	-0.224	0.506	15872.63	15872.67	+0.000	0	6.4	0.0017	102	162.106	334.5854	493.111	497.227	1.0083	14.97	3.7e-9	120	是		336.0544	4584	-0.437	-0.039	0.009	19.839	过
31.39	导航	2.000	62.23	60×33	1216	16373.64	16373.87	+0.001	1303.50	1303.69	+0.014	1303.13	-0.029	3.131	15875.96	15876.00	+0.000	0	6.4	0.0017	102	162.106	334.6344	493.183	497.321	1.0084	14.92	3.8e-9	120	是		336.1054	4524	-0.438	-0.001	-0.000	19.874	过
31.40	导航	2.000	62.25	60×33	1216	16379.05	16379.27	+0.001	1306.41	1306.63	+0.017	1308.53	+0.162	0.346	15879.28	15879.32	+0.000	0	6.4	0.0017	102	162.106	334.6834	493.255	497.416	1.0084	14.87	3.8e-9	120	是		336.2285	4540	-0.460	-0.022	-0.006	19.910	过
31.41	导航	2.000	62.26	60×33	1216	16384.44	16384.66	+0.001	1309.29	1309.54	+0.019	1313.92	+0.353	0.730	15882.58	15882.63	+0.000	0	6.4	0.0017	102	162.106	334.7324	493.327	497.511	1.0085	14.82	3.9e-9	120	是		336.4132	4544	-0.500	-0.040	0.003	19.945	过
31.42	导航	2.000	62.27	60×33	1216	16389.81	16390.04	+0.001	1312.18	1312.41	+0.017	1319.30	+0.542	0.374	15885.87	15885.92	+0.000	0	6.4	0.0017	102	162.106	334.7814	493.400	497.606	1.0085	14.77	3.9e-9	120	是		336.7274	4562	-0.578	-0.078	0.013	19.981	过
31.43	导航	2.000	62.28	60×33	1216	16395.21	16395.42	+0.001	1315.10	1315.32	+0.016	1324.68	+0.728	0.461	15889.15	15889.20	+0.000	0	6.4	0.0017	102	162.106	334.8304	493.472	497.700	1.0086	14.72	4.0e-9	120	是		336.7760	4562	-0.578	0.000	-0.024	20.016	过
31.44	导航	2.000	62.29	60×33	1216	16400.57	16400.79	+0.001	1318.01	1318.22	+0.016	1330.05	+0.913	0.587	15892.42	15892.46	+0.000	0	6.4	0.0017	102	162.106	334.8792	493.544	497.794	1.0086	14.67	4.0e-9	120	是		336.8251	4566	-0.578	-0.000	0.010	20.052	过
31.45	导航	2.000	62.30	60×33	1216	16405.93	16406.15	+0.001	1320.92	1321.15	+0.017	1335.41	+1.097	0.450	15895.67	15895.72	+0.000	0	6.4	0.0018	102	162.106	334.9279	493.615	497.887	1.0087	14.62	4.1e-9	120	是		336.9321	4568	-0.595	-0.017	-0.004	20.087	过
31.46	导航	2.000	62.32	60×33	1218	16411.29	16411.50	+0.001	1323.85	1324.08	+0.017	1324.52	+0.051	0.321	15898.92	15898.96	+0.000	0	6.4	0.0018	102	162.106	334.9905	493.708	498.008	1.0087	14.58	4.9e-9	120	是		337.0252	4572	-0.604	-0.009	-0.002	20.123	过
31.47	导航	2.000	62.33	60×33	1222	16416.62	16416.85	+0.001	1326.75	1326.94	+0.014	1329.87	+0.235	0.320	15902.15	15902.19	+0.000	0	6.4	0.0018	102	162.106	335.6058	494.615	498.591	1.0080	15.15	4.3e-9	121	是		337.3079	4576	-0.505	0.099	0.013	20.159	过
31.48	导航	2.000	62.34	60×33	1222	16421.98	16422.19	+0.001	1329.70	1329.92	+0.017	1335.21	+0.414	0.320	15905.36	15905.41	+0.000	0	6.4	0.0018	102	162.106	335.6508	494.681	498.664	1.0081	15.10	4.3e-9	121	是		337.4922	4578	-0.546	-0.041	-0.014	20.194	过
31.49	导航	2.000	62.35	60×33	1222	16427.30	16427.52	+0.001	1332.61	1332.87	+0.019	1340.54	+0.595	0.320	15908.57	15908.61	+0.000	0	6.4	0.0018	102	162.106	335.6967	494.749	498.762	1.0081	15.05	4.4e-9	121	是		337.5400	4578	-0.546	-0.000	0.011	20.230	过
31.50	导航	2.000	62.36	60×33	1222	16432.63	16432.85	+0.001	1335.56	1335.76	+0.015	1345.87	+0.772	0.625	15911.76	15911.81	+0.000	0	6.4	0.0018	102	162.106	335.7432	494.817	498.844	1.0081	15.00	4.4e-9	121	是		337.5882	4578	-0.547	-0.000	-0.004	20.265	过
── 不过 3 点：盘径30.24: 网格误差台阶 Δe +0.382 %　盘径30.56: 网格误差台阶 Δe +0.249 %　盘径31.00: 网格误差台阶 Δe +0.247 %　总耗时 78 s　2026-09-18，Fable 5.1
