# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=170
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 170，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 170　单元 4164　耗时 1182 s
# 判据：最热铂 5.418688181177231　管根 2.715193927641849　净流入 -0.10231661138821116
# 放大：闭式 32.61125167744214　雅可比 34.62337058804575　用 35.87237684518636　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 15.8 s
# 注：★ Anderson：接受 166／丢弃 3／重启 0，末端深度 4
# 注：★ 外层耦合 170 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 119 轮；记录到第 170 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
149	1.56e-04	2.87e-05	0.580	0.0056	35.87	0.35	145/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
150	1.07e-04	1.99e-05	0.685	0.0038	35.87	0.35	146/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
151	6.02e-05	2.59e-05	0.561	0.0022	35.87	0.35	147/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
152	1.42e-04	2.93e-05	2.357	0.0051	35.87	0.35	148/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
153	8.72e-05	3.76e-05	0.615	0.0031	35.87	0.35	149/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
154	8.17e-05	3.26e-05	0.938	0.0029	35.87	0.35	150/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
155	1.21e-04	3.25e-05	1.475	0.0043	35.87	0.35	151/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
156	7.04e-06	2.75e-05	0.058	0.0010	35.87	0.35	152/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
157	5.50e-05	2.74e-05	7.812	0.0020	35.87	0.35	153/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
158	1.00e-04	2.97e-05	1.823	0.0036	35.87	0.35	154/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
159	1.60e-04	3.55e-05	1.601	0.0058	35.87	0.35	155/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
160	4.46e-04	2.59e-05	2.781	0.0160	35.87	0.35	156/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
161	2.75e-04	2.46e-05	0.615	0.0099	35.87	0.35	157/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
162	5.77e-04	1.62e-05	2.102	0.0207	35.87	0.35	158/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
163	2.03e-04	3.65e-05	0.351	0.0073	35.87	0.35	159/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
164	1.04e-03	4.91e-05	5.110	0.0372	35.87	0.35	160/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
165	3.53e-04	2.89e-05	0.341	0.0127	35.87	0.35	161/3/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
166	2.60e-05	1.42e-05	0.074	0.0009	35.87	0.35	162/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
167	4.62e-04	1.29e-05	17.741	0.0166	35.87	0.35	163/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
168	1.88e-04	3.78e-05	0.407	0.0067	35.87	0.35	164/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
169	2.70e-05	4.87e-05	0.144	0.0017	35.87	0.35	165/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
170	6.60e-04	5.03e-05	24.433	0.0237	35.87	0.35	166/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
