# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=170
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 170，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
131	960.8	0.0008672187518641294	0.00010852699165297963	0.031109197825470215	0.003893121136366593	35.8723767891313	0.35	128	2	0	4	5.418539800014514	2.7151849806832615	-0.10231517508913124	1213.613809651696	1149.036729287894	1114.6081424787922	1077.760337369643	1113.6148922361913	1065.6498192468366	1024.3927195650808	1065.2871481509665	1047.2848150193167	0.4497071027476667	0.7556252127126585	-0.08362406317404185	-0.10231517508913124
132	966.1	0.0001723109789963928	6.081863330109627E-05	0.006181204363355727	0.0021817089295391792	35.87237678851053	0.35	129	2	0	4	5.4185922063625185	2.715184881615187	-0.10231301754177272	1213.613809651696	1149.036725915486	1114.607974014728	1077.760337369643	1113.6147238224903	1065.6499915564796	1024.3927195650872	1065.2873204619455	1047.2848151183848	0.44959179663142956	0.7555589474077407	-0.0835754995194676	-0.10231301754177272
133	971.7	0.0001646379603243986	5.188995669413998E-05	0.005905954947981485	0.001861416078554789	35.87237679782072	0.35	130	2	0	4	5.4185947461601245	2.7151863676151606	-0.10231539777701433	1213.613809651696	1149.0367277727935	1114.6078093767676	1077.7603373696452	1113.6145592264136	1065.6499624452476	1024.3927195650967	1065.2872913534218	1047.2848136323848	0.44958849073973706	0.7555110556264457	-0.08357857970736184	-0.10231539777701433
134	977.4	0.0001865146459749667	4.31161024607718E-05	0.006690723656152551	0.0015466770729313211	35.87237678402239	0.35	131	2	0	4	5.418590704641474	2.7151841652566873	-0.10231504738605285	1213.613809651696	1149.0367242737784	1114.6076764113864	1077.7603373696497	1113.614426290882	1065.6501489598936	1024.3927195650963	1065.2874778609412	1047.2848158347433	0.4495914548843004	0.7554568833983997	-0.08352909842252608	-0.10231504738605285
135	982.9	6.669435151707148E-05	3.589536913750635E-05	0.0023924849068181985	0.0012876522064116569	35.872376781500066	0.35	132	2	0	4	5.418590007772309	2.7151837626572615	-0.10231256918040299	1213.613809651696	1149.0367235184797	1114.6076097170348	1077.760337369648	1113.6143596126822	1065.6501999357865	1024.3927195650967	1065.2875288352957	1047.2848162373427	0.4495913279119278	0.755442624494927	-0.08350842865198078	-0.10231256918040299
136	988.4	9.96966443835845E-05	3.224843703719671E-05	0.0035763555913264846	0.0011568280840604547	35.87237678297774	0.35	133	2	0	4	5.418591744049763	2.7151839985115203	-0.10231262954850787	1213.613809651696	1149.0367254102407	1114.6076904602082	1077.760337369647	1113.614440338689	1065.6501002391421	1024.3927195650958	1065.2874291434262	1047.2848160014885	0.44959169217607603	0.7554617192220494	-0.08353926947946465	-0.10231262954850787
137	993.9	5.455448535940377E-05	3.682161786855431E-05	0.001956999054753223	0.0013208789504385624	35.87237679652838	0.35	133	3	0	3	5.4186416654076766	2.7151861613351684	-0.10231528914475581	1213.613809651696	1149.036779964726	1114.60767825598	1077.7603373696484	1113.6144281415313	1065.6500963910917	1024.3927195650963	1065.2874252970255	1047.2848138386648	0.4496029428270762	0.7554653619946403	-0.08354280663512688	-0.10231528914475581
138	999.5	8.585355226387037E-05	3.6136142853138153E-05	0.003079770977203768	0.0012962893328529017	35.87237680903535	0.35	134	3	0	4	5.418687925931181	2.7151881575759944	-0.10231471197963897	1213.613809651696	1149.0368305188204	1114.6076786097128	1077.760337369648	1113.6144284952898	1065.6500105375394	1024.3927195650986	1065.28733944775	1047.284811842424	0.4496133705397499	0.7554662327732542	-0.0835672530669312	-0.10231471197963897
139	1005.3	4.726869269688905E-05	3.6700564123748336E-05	0.00169564035564907	0.0013165364653169225	35.87237680809961	0.35	135	3	0	4	5.418688363686897	2.7151880082296884	-0.10231473000932916	1213.613809651696	1149.0368300822136	1114.6076354361494	1077.7603373696465	1113.6143853310487	1065.650057806232	1024.3927195651004	1065.2873867146618	1047.2848119917703	0.44960960143011874	0.7554514424585015	-0.08355593261087388	-0.10231473000932916
140	1011.0	2.4377030968025792E-05	3.438643125264207E-05	0.0008744620403544728	0.001233523018990094	35.87237680837603	0.35	136	3	0	4	5.418682983207418	2.7151880523540513	-0.10231356057950723	1213.613809651696	1149.0368251172306	1114.6076110591184	1077.7603373696456	1113.6143609578126	1065.650072096065	1024.3927195651017	1065.2874010031092	1047.284811947646	0.44961225570880625	0.7554345682336014	-0.08354939497557391	-0.10231356057950723
141	1016.6	0.00023993601166694134	3.313984211672505E-05	0.00860707502046836	0.001188804903788562	35.87237680859664	0.35	137	3	0	4	5.418687440125495	2.7151880875564984	-0.10231407088937979	1213.613809651696	1149.0368299908243	1114.6078075299818	1077.7603373696465	1113.614557382355	1065.6498321600534	1024.3927195650972	1065.287161075751	1047.2848119124435	0.4496132770346944	0.7555018196489416	-0.08361993742387583	-0.10231407088937979
142	1022.0	0.0004644972007099568	4.4131854110673885E-05	0.01666261861109667	0.0015831144999857369	35.87237681008374	0.35	138	3	0	4	5.4186172490683475	2.7151883249139246	-0.10231571165649866	1213.613809651696	1149.0368114429252	1114.6074520745517	1077.7603373696488	1113.6142020152392	1065.650296657254	1024.3927195651027	1065.2876255571368	1047.284811675086	0.44971808940353325	0.7553799992886723	-0.08348421220426273	-0.10231571165649866
143	1027.7	0.0001856841533935949	2.3820574597266386E-05	0.006660931918457124	0.0008545006278192923	35.872376811487726	0.35	139	3	0	4	5.418683855479912	2.715188549003642	-0.1023136046699661	1213.613809651696	1149.036826070678	1114.6075834995445	1077.760337369647	1113.6143334082622	1065.6501109731007	1024.3927195651013	1065.287439879205	1047.2848114509964	0.4496124532986475	0.7554250520313265	-0.0835376518101859	-0.1023136046699661
144	1033.0	0.00021611569991364377	3.1288160471376614E-05	0.007752583822340058	0.001122380682190598	35.872376812225404	0.35	140	3	0	4	5.418687624039194	2.7151886667386407	-0.10231576308728314	1213.613809651696	1149.036830189762	1114.6077459219714	1077.760337369647	1113.614495792736	1065.6498948574008	1024.3927195650977	1065.2872237708034	1047.2848113332614	0.4496133081646321	0.7554807055921923	-0.08359853646277092	-0.10231576308728314
145	1038.7	4.382614065434609E-05	4.021372387796873E-05	0.0015721478317160414	0.0014425618559161595	35.872376810804965	0.35	141	3	0	4	5.418686309032182	2.7151884400093422	-0.10231332001523562	1213.613809651696	1149.036828752021	1114.607707625495	1077.7603373696452	1113.6144575050898	1065.6499386835414	1024.3927195650967	1065.2872675954884	1047.2848115599907	0.4496130074105368	0.7554675907884104	-0.08358845647867992	-0.10231332001523562
146	1044.2	4.805164439858345E-05	3.814234446508635E-05	0.0017237266944064014	0.0013682565532273814	35.87237681416823	0.35	142	3	0	4	5.418686503761819	2.7151889768279034	-0.10231344250894288	1213.613809651696	1149.0368289647731	1114.6076595738507	1077.7603373696452	1113.6144094664742	1065.6499659796866	1024.3927195650995	1065.2872948906436	1047.284811023172	0.4496130504197518	0.7554559707725101	-0.08358305573772691	-0.10231344250894288
147	1049.6	0.0002193174070725945	3.5084763112536166E-05	0.007867436669041949	0.0012585738429091123	35.87237681702945	0.35	143	3	0	4	5.418690566712712	2.715189433522937	-0.10231348084646066	1213.613809651696	1149.0368334058617	1114.607789835481	1077.760337369646	1113.6145396950517	1065.6497466622795	1024.3927195651013	1065.2870755806102	1047.284810566477	0.44961397208965226	0.7555004853299909	-0.08364517174471123	-0.10231348084646066
148	1055.0	0.00026984502005689137	4.2291081854273216E-05	0.009679982243478992	0.0015170816245583204	35.87237682369741	0.35	144	3	0	4	5.418687593079085	2.7151904977729373	-0.10231601224540016	1213.613809651696	1149.0368301551011	1114.6075420841807	1077.7603373696465	1113.614292001847	1065.6500165072996	1024.392719565103	1065.2873454169312	1047.284809502227	0.4496132957523641	0.7554108506132082	-0.08356397807431251	-0.10231601224540016
149	1060.2	0.00015649954116270237	2.868557794499793E-05	0.005614010514774879	0.001029019861714411	35.87237683296693	0.35	145	3	0	4	5.418687612410849	2.7151919772911697	-0.10231622338321496	1213.613809651696	1149.0368301768547	1114.6073855846396	1077.7603373696488	1113.6141355410662	1065.6500734225415	1024.3927195651104	1065.287402331136	1047.2848080227088	0.4496133015545788	0.7553572090847602	-0.08354683463608163	-0.10231622338321496
150	1065.6	0.0001071855338068417	1.9894883280358044E-05	0.0038449998591241	0.0007136767499625432	35.87237682701797	0.35	146	3	0	4	5.418687545462944	2.7151910277839306	-0.10231614950318986	1213.613809651696	1149.036830102958	1114.6074927701734	1077.7603373696465	1113.6142427018435	1065.6499836149533	1024.392719565109	1065.2873125263152	1047.284808972216	0.4496132843269432	0.7554025422000414	-0.08357371427344112	-0.10231614950318986
151	1071.3	6.015646522428142E-05	2.588239726719621E-05	0.0021579553889023184	0.0009284631078674533	35.87237682361839	0.35	147	3	0	4	5.4186875371353835	2.715190485171206	-0.10231445628508183	1213.613809651696	1149.0368300935909	1114.6075529266386	1077.7603373696465	1113.6143028430838	1065.6499390695221	1024.3927195651063	1065.2872679821253	1047.2848095148288	0.4496132809657595	0.7554145620652767	-0.08358868432959674	-0.10231445628508183
152	1076.6	0.00014181307165017643	2.9349829674174543E-05	0.0050871719437005	0.0010528481495638163	35.87237681621835	0.35	148	3	0	4	5.418687532724789	2.715189304050682	-0.10231256704153763	1213.613809651696	1149.0368300895461	1114.6076945251623	1077.7603373696465	1113.6144444055628	1065.6497972564505	1024.3927195651027	1065.287126173254	1047.2848106959493	0.4496132850861559	0.7554716962900041	-0.08362875349266986	-0.10231256704153763
153	1082.0	8.716438082956302E-05	3.755872012334294E-05	0.0031267935144954663	0.001347320561182581	35.872376821094456	0.35	149	3	0	4	5.418687485683449	2.715190082315985	-0.10231591777768059	1213.613809651696	1149.036830037975	1114.6076073607815	1077.7603373696452	1113.6143572635729	1065.6498302957157	1024.392719565105	1065.2871592119368	1047.284809917684	0.44961327166526804	0.7554332218117372	-0.08362048890635596	-0.10231591777768059
154	1087.7	8.172978459697333E-05	3.256736567891494E-05	0.002931841630546067	0.0011682688136950743	35.87237682080763	0.35	150	3	0	4	5.4186875296559265	2.7151900365422534	-0.10231357665123589	1213.613809651696	1149.036830085734	1114.6076058421813	1077.7603373696465	1113.6143557445685	1065.6499120255003	1024.392719565103	1065.2872409386662	1047.2848099634577	0.44961328074398177	0.7554413027925799	-0.08359485785281308	-0.10231357665123589
155	1092.9	0.00012056726018272457	3.249900169066677E-05	0.004325034190136934	0.0011658164351120571	35.87237682586608	0.35	151	3	0	4	5.418687552250276	2.715190843930486	-0.10231370599660562	1213.613809651696	1149.036830112687	1114.6075152330782	1077.760337369648	1113.6142651570087	1065.6500325927605	1024.3927195651063	1065.2873615019803	1047.2848091560695	0.44961329983186477	0.7554016424671028	-0.08356219154516539	-0.10231370599660562
156	1098.5	7.0353876253648195E-06	2.7526764597496367E-05	0.00025237607601286973	0.0009874504724373128	35.87237682583023	0.35	152	3	0	4	5.418687553654536	2.715190838198396	-0.10231370574063099	1213.613809651696	1149.0368301119622	1114.6075138620458	1077.760337369648	1113.6142637864739	1065.650039628148	1024.3927195651045	1065.2873685371367	1047.2848091618016	0.44961328619401997	0.7554012029315351	-0.0835557782773247	-0.10231370574063099
157	1104.3	5.496111816682969E-05	2.74167068710085E-05	0.001971585941541525	0.0009835024401462845	35.872376823865686	0.35	153	3	0	4	5.418687542372481	2.7151905246366823	-0.10231606756157655	1213.613809651696	1149.0368300991993	1114.6075518663674	1077.7603373696465	1113.614301780909	1065.64998466703	1024.3927195651036	1065.2873135777709	1047.2848094753633	0.4496132819223234	0.7554141902179756	-0.08357638649833017	-0.10231606756157655
158	1109.4	0.00010021622028943966	2.9652253488166025E-05	0.0035949940175231195	0.001063696810637638	35.8723768182459	0.35	154	3	0	4	5.418687561024171	2.715189627667314	-0.10231592109152084	1213.613809651696	1149.0368301267047	1114.6076520825877	1077.7603373696465	1113.6144019709393	1065.6499221452273	1024.3927195651013	1065.2872510575867	1047.2848103723327	0.44961331870453325	0.7554534007017812	-0.08359333140360777	-0.10231592109152084
159	1115.8	0.00016045221332205983	3.551608438101539E-05	0.005755802259106874	0.001274046362355623	35.87237682757185	0.35	155	3	0	4	5.418688406662795	2.715191116185906	-0.10231608509984048	1213.613809651696	1149.0368301100502	1114.6074916303744	1077.760337369647	1113.6142415620145	1065.649927371604	1024.39271956511	1065.287256284879	1047.284808883814	0.44960962691545464	0.7553982837794724	-0.08359212820029759	-0.10231608509984048
160	1122.6	0.00044617329513130244	2.5871523348541814E-05	0.016005296584515483	0.0009280730353096786	35.872376852597945	0.35	156	3	0	4	5.4186875529278495	2.7151951105875014	-0.10231682791259117	1213.613809651696	1149.0368301111712	1114.6070454570793	1077.7603373696493	1113.6137955043614	1065.6503542526143	1024.3927195651186	1065.2876831528665	1047.2848048894125	0.4496132860576124	0.7552453722526082	-0.08346837929623246	-0.10231682791259117
161	1129.1	0.0002746137158737838	2.459680445099366E-05	0.0098510467005103	0.0008823458382589472	35.872376837280676	0.35	157	3	0	4	5.418687533152024	2.7151926658114007	-0.10231640839502429	1213.613809651696	1149.0368300905911	1114.6073200707951	1077.7603373696493	1113.6140700452793	1065.6501815913768	1024.3927195651108	1065.2875104961038	1047.2848073341886	0.4496132935484387	0.7553347569425966	-0.08351704631127488	-0.10231640839502429
162	1135.6	0.0005773394361767714	1.619985414436087E-05	0.020710537803455498	0.0005811272721798348	35.87237681285691	0.35	158	3	0	4	5.418687358190709	2.7151887675349826	-0.1023124766574751	1213.613809651696	1149.036829898088	1114.6076883027358	1077.7603373696443	1113.6144381870429	1065.6496042519407	1024.392719565108	1065.2869331776697	1047.284811232465	0.4496132407944274	0.7554609569762489	-0.08368988734493042	-0.1023124766574751
163	1142.0	0.00020278686884012131	3.654574288702861E-05	0.007274446969691778	0.0013109826593815513	35.87237680279489	0.35	159	3	0	4	5.418687305111689	2.7151871615360506	-0.10231552243722332	1213.613809651696	1149.036829843398	1114.6078910896047	1077.7603373696456	1113.614640918097	1065.6496403109109	1024.3927195650972	1065.2869692326226	1047.284812838464	0.4496132471385842	0.7555390602483303	-0.08367690941162617	-0.10231552243722332
164	1148.2	0.0010361518318404705	4.912213648822217E-05	0.037169229001361055	0.0017621277925298836	35.872376865211926	0.35	160	3	0	4	5.418687834314824	2.715197123908183	-0.10231712392217517	1213.613809651696	1149.0368304188105	1114.6068549377728	1077.7603373696543	1113.613605034107	1065.6504393973566	1024.3927195651263	1065.2877682957771	1047.2848028760918	0.4496133502664894	0.7551839365840148	-0.0834406416882493	-0.10231712392217517
165	1153.6	0.0003529566824909125	2.8858175483037485E-05	0.012661395123004888	0.0010352113458828125	35.87237684140143	0.35	161	3	0	4	5.418632761214894	2.715193323514086	-0.10231651245911921	1213.613809651696	1149.0368300104553	1114.6072078944553	1077.7603373696516	1113.613957900444	1065.6501604355722	1024.3927195651163	1065.287489342559	1047.284806676486	0.4497252114605601	0.7553010947613638	-0.08352298609994159	-0.10231651245911921
166	1159.5	2.602885592750681E-05	1.4166824485073448E-05	0.0009337169285620894	0.0005081976665636728	35.87237684063381	0.35	162	3	0	4	5.418687487720717	2.715193201009697	-0.10231649465327065	1213.613809651696	1149.0368300399107	1114.6072338616377	1077.7603373696497	1113.6139838608387	1065.6501344067162	1024.392719565118	1065.2874633142487	1047.2848067989903	0.44961327113085214	0.755305212421059	-0.08353098095154768	-0.10231649465327065
167	1164.7	0.00046178316142686526	1.2904679124403629E-05	0.016565259573089977	0.00046292151221507296	35.87237681405474	0.35	163	3	0	4	5.4186883520269475	2.715188958726003	-0.10231581315410296	1213.613809651696	1149.0368300493392	1114.6076956447992	1077.760337369647	1113.6144455241988	1065.6497481568856	1024.3927195651054	1065.2870770754075	1047.284811041274	0.44960961123677334	0.7554720721473361	-0.08364505799642889	-0.10231581315410296
168	1170.6	0.0001881444852642744	3.7762923284390126E-05	0.006749189869569461	0.0013546458133935541	35.87237680705501	0.35	164	3	0	4	5.418688061928606	2.7151878414961175	-0.10231563768255904	1213.613809651696	1149.0368306674268	1114.6078699552945	1077.7603373696452	1113.6146197859546	1065.6495600124003	1024.3927195651008	1065.2868889359972	1047.2848121585039	0.4496134009903192	0.7555232366671082	-0.0837006259079694	-0.10231563768255904
169	1176.2	2.702488927752711E-05	4.867262668994954E-05	0.0009694470113223465	0.0017460028047928983	35.872376806683256	0.35	165	3	0	4	5.418688202085832	2.7151877821706876	-0.10231316311083116	1213.613809651696	1149.0368308223306	1114.6078969801838	1077.7603373696447	1113.6146468040708	1065.649541875568	1024.3927195651017	1065.286870799638	1047.2848122178293	0.44961344374252077	0.7555410791435366	-0.08370417936891204	-0.10231316311083116
170	1181.8	0.0006603078300031484	5.031570435676258E-05	0.023686811311700192	0.0018049439079167724	35.87237684518636	0.35	166	3	0	4	5.418688181177231	2.715193927641849	-0.10231661138821116	1213.613809651696	1149.0368307978524	1114.6072366723538	1077.7603373696493	1113.6139866672142	1065.650092470453	1024.392719565119	1065.287421378625	1047.2848060723582	0.4496134283094234	0.7553061740958368	-0.08354018506963096	-0.10231661138821116
# 结束：Converged False　CoupleRounds 170　单元 4164　耗时 1182 s
# 判据：最热铂 5.418688181177231　管根 2.715193927641849　净流入 -0.10231661138821116
# 放大：闭式 32.61125167744214　雅可比 34.62337058804575　用 35.87237684518636　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 15.8 s
# 注：★ Anderson：接受 166／丢弃 3／重启 0，末端深度 4
# 注：★ 外层耦合 170 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
